TODConverted,n
2023-07-12 05:50:00,3
2023-07-12 05:51:00,5
2023-07-12 05:52:00,4
2023-07-12 05:53:00,3
2023-07-12 05:54:00,3
2023-07-12 05:55:00,3
2023-07-12 05:56:00,4
2023-07-12 05:57:00,1
2023-07-12 05:58:00,3
2023-07-12 05:59:00,4
2023-07-12 06:00:00,1
2023-07-12 06:01:00,1
2023-07-12 06:02:00,3
2023-07-12 06:03:00,5
2023-07-12 06:04:00,3
2023-07-12 06:06:00,2
2023-07-12 06:07:00,2
2023-07-12 06:09:00,2
2023-07-12 06:10:00,3
2023-07-12 06:11:00,1
2023-07-12 06:13:00,1
2023-07-12 06:18:00,1
2023-07-12 06:22:00,1
2023-07-12 06:23:00,1
2023-07-12 06:24:00,1
2023-07-12 06:41:00,1
2023-07-12 07:39:00,2
2023-07-12 07:47:00,1
2023-07-13 01:13:00,1
2023-07-13 01:49:00,2
2023-07-13 02:41:00,3
2023-07-13 02:42:00,2
2023-07-13 03:23:00,1
2023-07-13 09:02:00,8
2023-07-14 20:29:00,3
2023-07-14 21:29:00,3
2023-07-19 02:38:00,2
2023-07-19 02:42:00,11
2023-07-19 02:48:00,1
2023-07-19 03:26:00,1
2023-07-19 03:30:00,1
2023-07-19 03:38:00,1
2023-07-19 07:02:00,19
2023-07-20 21:35:00,1
2023-07-21 02:16:00,1
2023-07-21 02:23:00,2
2023-07-21 02:29:00,2
2023-07-21 03:06:00,2
2023-07-21 03:20:00,1
2023-07-21 05:32:00,7
2023-07-21 06:57:00,13
2023-07-21 06:58:00,4
2023-07-21 19:36:00,1
2023-07-24 22:35:00,1
2023-07-24 23:56:00,1
2023-07-26 08:58:00,2
2023-07-26 11:47:00,1
2023-07-27 07:59:00,16
2023-07-27 21:33:00,1
2023-08-02 22:18:00,1
2023-08-03 01:58:00,3
2023-08-03 06:16:00,4
2023-08-03 06:17:00,5
2023-08-07 21:24:00,1
2023-08-08 03:06:00,1
2023-08-08 18:00:00,1
2023-08-16 19:43:00,1
2023-08-17 00:02:00,2
2023-08-22 00:46:00,1
2023-08-23 22:45:00,1
2023-08-26 04:06:00,1
2023-08-29 20:55:00,3
2023-08-29 22:58:00,2
2023-08-29 23:49:00,1
2023-08-29 23:50:00,3
2023-08-30 00:09:00,1
2023-08-30 00:33:00,2
2023-08-30 00:51:00,1
2023-08-30 00:59:00,1
2023-08-30 01:00:00,1
2023-08-30 01:05:00,2
2023-08-30 10:50:00,1
2023-08-30 22:50:00,2
2023-08-31 01:08:00,1
2023-08-31 16:49:00,2
2023-09-01 00:26:00,2
2023-09-01 03:36:00,3
2023-09-01 03:53:00,2
2023-09-01 04:09:00,1
2023-09-01 04:49:00,2
2023-09-01 05:01:00,3
2023-09-01 05:25:00,1
2023-09-01 05:26:00,1
2023-09-01 05:27:00,2
2023-09-01 05:32:00,2
2023-09-01 05:33:00,3
2023-09-01 05:34:00,3
2023-09-01 05:36:00,1
2023-09-01 05:41:00,1
2023-09-01 05:42:00,3
2023-09-01 05:44:00,2
2023-09-01 05:45:00,4
2023-09-01 05:46:00,1
2023-09-01 05:47:00,2
2023-09-01 05:48:00,2
2023-09-01 05:49:00,3
2023-09-01 05:50:00,3
2023-09-01 05:51:00,4
2023-09-01 05:52:00,4
2023-09-01 05:53:00,6
2023-09-01 05:54:00,4
2023-09-01 05:55:00,2
2023-09-01 05:56:00,4
2023-09-01 05:57:00,3
2023-09-01 05:58:00,4
2023-09-01 05:59:00,3
2023-09-01 06:00:00,4
2023-09-01 06:01:00,3
2023-09-01 06:02:00,4
2023-09-01 06:03:00,4
2023-09-01 06:04:00,5
2023-09-01 06:05:00,1
2023-09-01 06:06:00,6
2023-09-01 06:07:00,7
2023-09-01 06:08:00,7
2023-09-01 06:09:00,6
2023-09-01 06:10:00,4
2023-09-01 06:11:00,6
2023-09-01 06:12:00,2
2023-09-01 06:13:00,6
2023-09-01 06:14:00,7
2023-09-01 06:17:00,1
2023-09-01 06:18:00,1
2023-09-01 06:19:00,3
2023-09-01 06:21:00,2
2023-09-01 06:22:00,2
2023-09-01 06:24:00,6
2023-09-01 06:25:00,2
2023-09-01 06:26:00,1
2023-09-01 06:29:00,1
2023-09-01 06:30:00,1
2023-09-01 06:33:00,3
2023-09-01 06:34:00,2
2023-09-01 06:35:00,1
2023-09-01 06:40:00,2
2023-09-01 06:45:00,1
2023-09-01 06:48:00,1
2023-09-01 06:49:00,1
2023-09-01 06:50:00,1
2023-09-01 07:02:00,1
2023-09-01 07:03:00,1
2023-09-01 07:14:00,5
2023-09-01 07:15:00,7
2023-09-01 07:16:00,4
2023-09-01 07:17:00,4
2023-09-01 07:18:00,4
2023-09-01 07:26:00,1
2023-09-05 21:54:00,1
2023-09-06 21:50:00,1
2023-09-07 21:42:00,1
2023-09-07 21:43:00,1
2023-09-08 03:06:00,2
2023-09-08 03:07:00,2
2023-09-08 21:14:00,1
2023-09-08 21:15:00,1
2023-09-08 21:51:00,1
2023-09-09 18:12:00,1
2023-09-09 22:14:00,1
2023-09-09 22:22:00,1
2023-09-09 22:38:00,1
2023-09-09 22:41:00,1
2023-09-09 23:02:00,3
2023-09-09 23:03:00,6
2023-09-09 23:04:00,9
2023-09-09 23:05:00,9
2023-09-09 23:06:00,9
2023-09-09 23:07:00,8
2023-09-09 23:08:00,2
2023-09-09 23:20:00,5
2023-09-09 23:21:00,2
2023-09-09 23:22:00,3
2023-09-09 23:23:00,4
2023-09-09 23:24:00,3
2023-09-09 23:26:00,8
2023-09-09 23:27:00,3
2023-09-09 23:28:00,6
2023-09-09 23:29:00,4
2023-09-09 23:30:00,4
2023-09-09 23:32:00,3
2023-09-09 23:34:00,2
2023-09-09 23:35:00,1
2023-09-09 23:36:00,5
2023-09-09 23:37:00,3
2023-09-09 23:38:00,1
2023-09-09 23:39:00,3
2023-09-09 23:40:00,1
2023-09-09 23:42:00,2
2023-09-09 23:43:00,1
2023-09-09 23:44:00,1
2023-09-09 23:45:00,1
2023-09-09 23:46:00,2
2023-09-09 23:47:00,4
2023-09-09 23:48:00,4
2023-09-09 23:49:00,5
2023-09-09 23:50:00,2
2023-09-09 23:51:00,1
2023-09-09 23:52:00,1
2023-09-09 23:54:00,4
2023-09-09 23:55:00,3
2023-09-09 23:56:00,4
2023-09-09 23:57:00,2
2023-09-09 23:58:00,4
2023-09-09 23:59:00,3
2023-09-10,1
2023-09-10 00:04:00,1
2023-09-10 00:05:00,1
2023-09-10 00:06:00,1
2023-09-10 00:07:00,2
2023-09-10 00:08:00,2
2023-09-10 00:09:00,1
2023-09-10 00:11:00,1
2023-09-10 00:15:00,3
2023-09-10 00:17:00,1
2023-09-10 00:18:00,2
2023-09-10 00:19:00,1
2023-09-10 00:20:00,2
2023-09-10 00:21:00,1
2023-09-10 00:22:00,1
2023-09-10 00:23:00,3
2023-09-10 00:24:00,3
2023-09-10 00:25:00,9
2023-09-10 00:26:00,9
2023-09-10 00:27:00,5
2023-09-10 00:28:00,1
2023-09-10 00:29:00,2
2023-09-10 00:30:00,3
2023-09-10 00:31:00,10
2023-09-10 00:32:00,9
2023-09-10 00:33:00,8
2023-09-10 00:34:00,12
2023-09-10 00:35:00,8
2023-09-10 00:36:00,5
2023-09-10 00:37:00,5
2023-09-10 00:42:00,9
2023-09-10 00:43:00,6
2023-09-10 00:44:00,1
2023-09-10 00:47:00,2
2023-09-10 00:48:00,3
2023-09-10 00:49:00,2
2023-09-10 00:50:00,6
2023-09-10 00:51:00,1
2023-09-10 00:52:00,4
2023-09-10 00:53:00,5
2023-09-10 00:55:00,2
2023-09-10 00:56:00,2
2023-09-10 00:57:00,1
2023-09-10 01:00:00,2
2023-09-10 01:01:00,1
2023-09-10 01:02:00,1
2023-09-10 01:06:00,1
2023-09-10 01:14:00,2
2023-09-10 01:42:00,3
2023-09-10 01:53:00,1
2023-09-10 01:54:00,1
2023-09-10 02:10:00,3
2023-09-10 03:22:00,1
2023-09-10 03:23:00,3
2023-09-10 03:24:00,3
2023-09-10 03:25:00,3
2023-09-10 03:26:00,2
2023-09-10 03:28:00,2
2023-09-10 03:30:00,3
2023-09-10 03:32:00,1
2023-09-10 03:33:00,5
2023-09-10 03:34:00,2
2023-09-10 03:35:00,4
2023-09-10 22:24:00,1
2023-09-10 22:42:00,1
2023-09-10 22:43:00,1
2023-09-10 22:45:00,1
2023-09-11 01:42:00,1
2023-09-11 01:43:00,2
2023-09-13 00:26:00,1
2023-09-13 00:27:00,1
2023-09-13 02:56:00,1
2023-09-13 04:37:00,2
2023-09-13 04:39:00,1
2023-09-13 04:55:00,1
2023-09-13 04:58:00,4
2023-09-13 04:59:00,1
2023-09-13 05:39:00,3
2023-09-13 05:42:00,3
2023-09-13 05:43:00,3
2023-09-13 05:44:00,2
2023-09-13 05:45:00,6
2023-09-13 05:46:00,3
2023-09-13 05:47:00,1
2023-09-13 05:48:00,6
2023-09-13 05:49:00,9
2023-09-13 05:50:00,4
2023-09-13 05:51:00,1
2023-09-13 05:52:00,5
2023-09-13 05:53:00,5
2023-09-13 05:54:00,1
2023-09-13 05:55:00,5
2023-09-13 05:56:00,6
2023-09-13 05:57:00,5
2023-09-13 05:58:00,2
2023-09-13 05:59:00,3
2023-09-13 06:00:00,8
2023-09-13 06:01:00,6
2023-09-13 06:02:00,6
2023-09-13 06:03:00,7
2023-09-13 06:04:00,6
2023-09-13 06:05:00,5
2023-09-13 06:06:00,2
2023-09-13 06:07:00,2
2023-09-13 06:09:00,1
2023-09-13 06:10:00,1
2023-09-13 06:12:00,1
2023-09-13 06:13:00,3
2023-09-13 06:22:00,1
2023-09-13 06:34:00,1
2023-09-13 07:00:00,1
2023-09-13 07:01:00,7
2023-09-13 07:02:00,5
2023-09-13 07:16:00,1
2023-09-13 07:17:00,5
2023-09-13 07:18:00,5
2023-09-13 07:20:00,8
2023-09-13 07:41:00,1
2023-09-14 22:25:00,1
2023-09-18 22:15:00,3
2023-09-19 00:34:00,2
2023-09-19 01:27:00,1
2023-09-19 02:29:00,2
2023-09-19 03:42:00,1
2023-09-19 04:28:00,1
2023-09-19 05:16:00,8
2023-09-19 05:17:00,6
2023-09-19 05:35:00,1
2023-09-19 05:39:00,1
2023-09-19 05:40:00,3
2023-09-19 05:41:00,4
2023-09-19 05:42:00,8
2023-09-19 05:43:00,8
2023-09-19 05:44:00,6
2023-09-19 05:46:00,5
2023-09-19 05:47:00,3
2023-09-19 05:48:00,4
2023-09-19 05:49:00,4
2023-09-19 05:50:00,5
2023-09-19 05:51:00,4
2023-09-19 05:52:00,6
2023-09-19 05:53:00,2
2023-09-19 05:54:00,2
2023-09-19 05:55:00,3
2023-09-19 05:56:00,1
2023-09-19 05:57:00,1
2023-09-19 06:06:00,1
2023-09-19 06:07:00,1
2023-09-19 06:08:00,1
2023-09-19 06:12:00,1
2023-09-19 06:19:00,1
2023-09-19 06:24:00,1
2023-09-22 09:05:00,1
2023-09-22 09:08:00,2
2023-09-22 09:09:00,12
2023-09-22 09:10:00,2
2023-09-22 09:11:00,13
2023-09-22 09:12:00,1
2023-09-25 20:23:00,1
2023-09-26 00:24:00,1
2023-09-27 00:40:00,1
2023-09-28 01:55:00,1
2023-09-28 06:05:00,1
2023-09-28 06:43:00,4
2023-09-29 01:38:00,2
2023-09-29 01:56:00,2
2023-09-29 01:57:00,1
2023-09-29 19:48:00,1
2023-09-29 23:32:00,3
2023-10-02 22:24:00,1
2023-10-02 22:25:00,1
2023-10-03 08:49:00,1
2023-10-03 20:48:00,1
2023-10-03 20:49:00,2
2023-10-03 22:56:00,1
2023-10-03 22:57:00,1
2023-10-04 20:19:00,2
2023-10-04 20:20:00,1
2023-10-04 20:59:00,1
2023-10-04 22:54:00,1
2023-10-05 18:15:00,1
2023-10-10 23:18:00,1
2023-10-10 23:19:00,1
2023-10-12 02:05:00,1
2023-10-12 18:40:00,1
2023-10-17 23:18:00,2
2023-10-18 02:32:00,1
2023-10-18 21:36:00,1
2023-10-19 01:54:00,1
2023-10-19 02:52:00,1
2023-10-19 04:38:00,2
2023-10-19 04:39:00,1
2023-10-19 05:23:00,1
2023-10-19 09:21:00,9
2023-10-19 22:48:00,1
2023-10-20 04:32:00,4
2023-10-20 11:11:00,1
2023-10-20 19:49:00,1
2023-10-20 21:37:00,1
2023-10-20 23:11:00,2
2023-10-21 02:09:00,5
2023-10-21 02:10:00,2
2023-10-21 02:16:00,4
2023-10-21 05:44:00,1
2023-10-21 22:38:00,1
2023-10-22 01:30:00,9
2023-10-24 01:04:00,1
2023-10-24 02:53:00,3
2023-10-24 23:02:00,1
2023-10-25 02:57:00,1
2023-10-25 21:28:00,3
2023-10-26 22:56:00,1
2023-10-31 02:49:00,2
2023-10-31 02:58:00,1
2023-10-31 03:06:00,1
2023-10-31 03:12:00,3
2023-10-31 03:36:00,1
2023-11-02 22:27:00,1
2023-11-03 01:15:00,2
2023-11-08 22:07:00,2
2023-11-08 23:17:00,1
2023-11-08 23:18:00,1
2023-11-09 00:26:00,1
2023-11-09 00:27:00,3
2023-11-09 00:28:00,2
2023-11-09 01:39:00,1
2023-11-09 01:40:00,2
2023-11-09 01:41:00,1
2023-11-09 02:16:00,1
2023-11-09 03:06:00,1
2023-11-09 03:46:00,4
2023-11-09 04:02:00,1
2023-11-09 04:04:00,2
2023-11-09 04:05:00,5
2023-11-09 04:06:00,6
2023-11-09 04:07:00,2
2023-11-09 04:08:00,2
2023-11-09 04:10:00,1
2023-11-09 04:17:00,1
2023-11-09 04:20:00,1
2023-11-09 04:21:00,4
2023-11-09 04:23:00,7
2023-11-09 04:25:00,6
2023-11-09 04:26:00,4
2023-11-09 04:27:00,6
2023-11-09 04:28:00,3
2023-11-09 04:29:00,7
2023-11-09 04:30:00,1
2023-11-09 04:34:00,1
2023-11-09 04:38:00,3
2023-11-09 04:39:00,1
2023-11-09 04:40:00,9
2023-11-09 04:41:00,11
2023-11-09 04:42:00,11
2023-11-09 04:43:00,8
2023-11-09 04:44:00,8
2023-11-09 04:45:00,8
2023-11-09 04:46:00,7
2023-11-09 04:47:00,8
2023-11-09 04:48:00,7
2023-11-09 04:49:00,11
2023-11-09 04:50:00,10
2023-11-09 04:51:00,12
2023-11-09 04:52:00,10
2023-11-09 04:53:00,10
2023-11-09 04:54:00,12
2023-11-09 04:55:00,10
2023-11-09 04:56:00,11
2023-11-09 04:57:00,11
2023-11-09 04:58:00,11
2023-11-09 04:59:00,7
2023-11-09 05:00:00,2
2023-11-09 05:02:00,2
2023-11-09 05:03:00,1
2023-11-09 05:04:00,1
2023-11-09 05:06:00,1
2023-11-09 05:07:00,1
2023-11-09 05:11:00,1
2023-11-09 05:12:00,2
2023-11-09 05:13:00,4
2023-11-09 05:14:00,5
2023-11-09 05:15:00,3
2023-11-09 05:16:00,5
2023-11-09 05:17:00,5
2023-11-09 05:23:00,1
2023-11-09 05:40:00,1
2023-11-09 05:42:00,1
2023-11-09 06:00:00,2
2023-11-10 06:55:00,11
2023-11-13 23:03:00,1
2023-11-14 08:51:00,1
2023-11-14 20:51:00,2
2023-11-15 02:13:00,2
2023-11-18 17:36:00,1
2023-11-19 15:22:00,1
2023-11-22 12:57:00,2
2023-11-26 16:55:00,1
2023-11-26 16:56:00,2
2023-11-26 17:43:00,1
2023-11-27 23:01:00,1
2023-11-28 16:39:00,1
2023-11-29 09:33:00,1
2023-11-29 21:06:00,1
2023-11-30 08:05:00,7
2023-11-30 08:06:00,11
2023-11-30 08:07:00,12
2023-11-30 08:08:00,4
2023-12-04 16:24:00,2
2023-12-06 00:27:00,17
2023-12-06 00:28:00,17
2023-12-06 04:57:00,1
2023-12-06 04:58:00,1
2023-12-06 05:36:00,1
2023-12-06 05:42:00,3
2023-12-06 05:43:00,1
2023-12-06 05:48:00,1
2023-12-06 05:50:00,2
2023-12-06 05:53:00,1
2023-12-06 05:58:00,2
2023-12-06 06:02:00,8
2023-12-06 06:04:00,2
2023-12-06 06:05:00,2
2023-12-06 06:08:00,2
2023-12-06 06:10:00,1
2023-12-06 06:18:00,2
2023-12-06 06:20:00,1
2023-12-06 06:21:00,1
2023-12-06 06:45:00,2
2023-12-06 06:47:00,2
2023-12-06 06:50:00,1
2023-12-06 06:54:00,1
2023-12-07 04:36:00,5
2023-12-07 04:37:00,6
2023-12-07 04:38:00,6
2023-12-07 04:39:00,5
2023-12-07 04:40:00,9
2023-12-07 04:41:00,5
2023-12-07 04:42:00,4
2023-12-07 04:43:00,5
2023-12-07 04:44:00,7
2023-12-07 04:45:00,10
2023-12-07 04:46:00,9
2023-12-07 04:47:00,9
2023-12-07 04:48:00,10
2023-12-07 04:49:00,5
2023-12-07 04:50:00,4
2023-12-07 04:51:00,3
2023-12-07 04:52:00,6
2023-12-07 04:53:00,8
2023-12-07 04:54:00,10
2023-12-07 04:55:00,5
2023-12-07 04:56:00,7
2023-12-07 04:57:00,6
2023-12-07 04:58:00,6
2023-12-07 04:59:00,8
2023-12-07 05:00:00,7
2023-12-07 05:01:00,7
2023-12-07 05:02:00,1
2023-12-07 05:03:00,5
2023-12-07 05:04:00,4
2023-12-07 05:05:00,6
2023-12-07 05:06:00,4
2023-12-07 05:07:00,1
2023-12-07 05:08:00,1
2023-12-07 05:09:00,2
2023-12-07 05:10:00,4
2023-12-07 05:11:00,3
2023-12-07 05:12:00,4
2023-12-07 05:13:00,7
2023-12-07 05:14:00,5
2023-12-07 05:15:00,5
2023-12-07 05:16:00,3
2023-12-07 05:17:00,3
2023-12-07 05:18:00,7
2023-12-07 05:19:00,5
2023-12-07 05:20:00,7
2023-12-07 05:22:00,1
2023-12-07 05:23:00,4
2023-12-07 05:25:00,3
2023-12-07 05:26:00,1
2023-12-07 05:27:00,3
2023-12-07 05:28:00,4
2023-12-07 05:29:00,3
2023-12-07 05:30:00,3
2023-12-07 05:31:00,1
2023-12-07 05:32:00,4
2023-12-07 05:35:00,4
2023-12-07 05:38:00,2
2023-12-07 05:40:00,1
2023-12-07 05:41:00,2
2023-12-07 05:42:00,3
2023-12-07 05:43:00,2
2023-12-07 05:45:00,1
2023-12-07 05:47:00,2
2023-12-07 05:48:00,2
2023-12-07 05:49:00,2
2023-12-07 05:50:00,3
2023-12-07 05:52:00,3
2023-12-07 05:53:00,1
2023-12-07 06:02:00,2
2023-12-07 06:05:00,1
2023-12-07 06:08:00,1
2023-12-07 06:09:00,1
2023-12-07 06:10:00,3
2023-12-07 06:15:00,1
2023-12-07 06:20:00,2
2023-12-07 06:44:00,1
2023-12-07 06:45:00,1
2023-12-07 14:44:00,2
2023-12-08 02:13:00,1
2023-12-08 02:50:00,5
2023-12-08 02:51:00,10
2023-12-08 02:52:00,4
2023-12-08 02:53:00,7
2023-12-08 02:54:00,8
2023-12-08 02:55:00,4
2023-12-08 02:56:00,7
2023-12-08 02:57:00,3
2023-12-08 02:58:00,6
2023-12-08 02:59:00,10
2023-12-08 03:00:00,4
2023-12-08 03:01:00,2
2023-12-08 03:02:00,8
2023-12-08 03:03:00,9
2023-12-08 03:04:00,5
2023-12-08 03:05:00,8
2023-12-08 03:06:00,5
2023-12-08 03:07:00,7
2023-12-08 03:08:00,1
2023-12-08 03:12:00,2
2023-12-08 03:13:00,1
2023-12-08 03:14:00,2
2023-12-08 03:15:00,1
2023-12-08 03:16:00,1
2023-12-08 03:17:00,3
2023-12-08 03:18:00,4
2023-12-08 03:19:00,2
2023-12-08 03:25:00,1
2023-12-08 03:28:00,3
2023-12-08 03:30:00,1
2023-12-08 03:31:00,1
2023-12-08 03:34:00,1
2023-12-08 04:04:00,1
2023-12-08 05:10:00,4
2023-12-08 05:11:00,6
2023-12-08 05:12:00,8
2023-12-08 05:13:00,2
2023-12-08 05:14:00,6
2023-12-08 05:15:00,7
2023-12-08 05:16:00,9
2023-12-08 05:17:00,7
2023-12-08 05:18:00,4
2023-12-08 05:19:00,10
2023-12-08 05:20:00,7
2023-12-08 05:21:00,4
2023-12-08 05:22:00,2
2023-12-08 05:23:00,2
2023-12-08 05:24:00,7
2023-12-08 05:25:00,6
2023-12-08 05:26:00,7
2023-12-08 05:28:00,6
2023-12-08 05:29:00,5
2023-12-08 05:30:00,3
2023-12-08 05:31:00,4
2023-12-08 05:32:00,2
2023-12-08 05:33:00,3
2023-12-08 05:34:00,7
2023-12-08 05:35:00,8
2023-12-08 05:36:00,7
2023-12-08 05:38:00,1
2023-12-08 05:39:00,3
2023-12-08 05:40:00,3
2023-12-08 05:41:00,6
2023-12-08 05:42:00,1
2023-12-08 05:43:00,3
2023-12-08 05:44:00,5
2023-12-08 05:45:00,3
2023-12-08 05:46:00,2
2023-12-08 05:47:00,5
2023-12-08 05:48:00,3
2023-12-08 05:49:00,2
2023-12-08 05:50:00,7
2023-12-08 05:51:00,6
2023-12-08 05:52:00,3
2023-12-08 05:54:00,2
2023-12-08 05:57:00,2
2023-12-08 05:59:00,1
2023-12-08 06:00:00,1
2023-12-08 06:01:00,4
2023-12-08 06:07:00,2
2023-12-08 06:10:00,3
2023-12-08 06:11:00,4
2023-12-08 06:12:00,3
2023-12-08 06:13:00,5
2023-12-08 06:14:00,3
2023-12-08 06:16:00,1
2023-12-08 06:20:00,2
2023-12-08 06:21:00,2
2023-12-08 06:22:00,1
2023-12-08 06:29:00,1
2023-12-08 06:36:00,1
2023-12-09 05:10:00,4
2023-12-09 05:11:00,1
2023-12-09 05:12:00,1
2023-12-09 05:14:00,10
2023-12-09 05:15:00,10
2023-12-09 05:16:00,5
2023-12-09 05:17:00,5
2023-12-09 05:18:00,5
2023-12-09 05:19:00,2
2023-12-09 05:20:00,6
2023-12-09 05:21:00,5
2023-12-09 05:22:00,1
2023-12-09 05:23:00,5
2023-12-09 05:24:00,7
2023-12-09 05:25:00,10
2023-12-09 05:26:00,11
2023-12-09 05:27:00,3
2023-12-09 05:28:00,2
2023-12-09 05:29:00,6
2023-12-09 05:30:00,4
2023-12-09 05:31:00,11
2023-12-09 05:32:00,5
2023-12-09 05:33:00,6
2023-12-09 05:34:00,5
2023-12-09 05:35:00,5
2023-12-09 05:36:00,6
2023-12-09 05:37:00,7
2023-12-09 05:38:00,4
2023-12-09 05:39:00,6
2023-12-09 05:40:00,3
2023-12-09 05:41:00,4
2023-12-09 05:42:00,8
2023-12-09 05:43:00,2
2023-12-09 05:44:00,1
2023-12-09 05:47:00,3
2023-12-09 05:53:00,3
2023-12-09 05:54:00,5
2023-12-09 05:55:00,5
2023-12-09 05:56:00,5
2023-12-09 05:57:00,4
2023-12-09 05:58:00,5
2023-12-09 05:59:00,3
2023-12-09 06:00:00,2
2023-12-09 06:01:00,4
2023-12-09 06:02:00,1
2023-12-09 06:03:00,2
2023-12-09 06:04:00,1
2023-12-09 06:12:00,1
2023-12-09 06:20:00,2
2023-12-09 07:34:00,1
2023-12-09 07:35:00,3
2023-12-09 07:36:00,13
2023-12-09 07:37:00,19
2023-12-09 07:38:00,12
2023-12-09 07:39:00,12
2023-12-09 07:40:00,8
2023-12-09 07:42:00,3
2023-12-09 19:36:00,1
2023-12-10 00:23:00,1
2023-12-10 01:11:00,1
2023-12-10 01:13:00,1
2023-12-10 01:28:00,1
2023-12-10 01:45:00,1
2023-12-10 04:22:00,1
2023-12-10 04:23:00,1
2023-12-10 04:38:00,1
2023-12-10 04:39:00,1
2023-12-10 04:51:00,1
2023-12-10 07:53:00,1
2023-12-10 10:07:00,1
2023-12-10 23:23:00,1
2023-12-11 00:04:00,2
2023-12-11 00:05:00,6
2023-12-11 00:06:00,6
2023-12-11 00:07:00,9
2023-12-11 00:08:00,12
2023-12-11 00:09:00,7
2023-12-11 00:10:00,8
2023-12-11 00:11:00,6
2023-12-11 00:12:00,2
2023-12-11 00:13:00,2
2023-12-11 00:14:00,2
2023-12-11 00:16:00,5
2023-12-11 00:17:00,8
2023-12-11 00:18:00,8
2023-12-11 00:19:00,10
2023-12-11 00:20:00,7
2023-12-11 00:21:00,5
2023-12-11 00:22:00,10
2023-12-11 00:23:00,7
2023-12-11 00:24:00,7
2023-12-11 00:25:00,4
2023-12-11 00:26:00,4
2023-12-11 00:27:00,4
2023-12-11 00:28:00,5
2023-12-11 00:29:00,4
2023-12-11 00:30:00,5
2023-12-11 00:31:00,4
2023-12-11 00:32:00,4
2023-12-11 00:33:00,4
2023-12-11 00:34:00,4
2023-12-11 00:35:00,6
2023-12-11 00:36:00,5
2023-12-11 00:37:00,5
2023-12-11 00:38:00,10
2023-12-11 00:39:00,2
2023-12-11 00:40:00,4
2023-12-11 00:41:00,2
2023-12-11 00:43:00,6
2023-12-11 00:44:00,6
2023-12-11 00:45:00,9
2023-12-11 00:46:00,4
2023-12-11 00:47:00,4
2023-12-11 00:51:00,3
2023-12-11 00:52:00,5
2023-12-11 00:53:00,8
2023-12-11 00:54:00,5
2023-12-11 00:55:00,3
2023-12-11 00:56:00,4
2023-12-11 00:57:00,2
2023-12-11 00:58:00,1
2023-12-11 00:59:00,1
2023-12-11 01:00:00,1
2023-12-11 01:03:00,1
2023-12-11 01:04:00,5
2023-12-11 01:05:00,1
2023-12-11 01:10:00,2
2023-12-11 01:11:00,5
2023-12-11 01:24:00,2
2023-12-11 05:03:00,3
2023-12-11 05:06:00,4
2023-12-11 05:07:00,7
2023-12-11 05:08:00,7
2023-12-11 05:09:00,3
2023-12-11 05:10:00,7
2023-12-11 05:11:00,2
2023-12-11 05:12:00,4
2023-12-11 05:13:00,6
2023-12-11 05:14:00,5
2023-12-11 05:15:00,3
2023-12-11 05:16:00,7
2023-12-11 05:17:00,2
2023-12-11 05:18:00,8
2023-12-11 05:19:00,6
2023-12-11 05:20:00,8
2023-12-11 05:21:00,6
2023-12-11 05:22:00,5
2023-12-11 05:23:00,8
2023-12-11 05:24:00,3
2023-12-11 05:25:00,5
2023-12-11 05:27:00,8
2023-12-11 05:28:00,7
2023-12-11 05:29:00,6
2023-12-11 05:30:00,8
2023-12-11 05:31:00,10
2023-12-11 05:32:00,6
2023-12-11 05:33:00,6
2023-12-11 05:34:00,4
2023-12-11 05:35:00,6
2023-12-11 05:36:00,7
2023-12-11 05:37:00,3
2023-12-11 05:38:00,2
2023-12-11 05:39:00,3
2023-12-11 05:40:00,7
2023-12-11 05:41:00,4
2023-12-11 05:42:00,6
2023-12-11 05:43:00,4
2023-12-11 05:44:00,6
2023-12-11 05:45:00,5
2023-12-11 05:46:00,5
2023-12-11 05:47:00,3
2023-12-11 05:48:00,5
2023-12-11 05:49:00,8
2023-12-11 05:50:00,3
2023-12-11 05:51:00,5
2023-12-11 05:52:00,2
2023-12-11 05:53:00,6
2023-12-11 05:55:00,5
2023-12-11 05:56:00,2
2023-12-11 05:57:00,8
2023-12-11 05:58:00,2
2023-12-11 05:59:00,1
2023-12-11 06:00:00,2
2023-12-11 06:02:00,2
2023-12-11 06:03:00,6
2023-12-11 06:04:00,4
2023-12-11 06:05:00,1
2023-12-11 06:06:00,1
2023-12-11 06:07:00,6
2023-12-11 06:08:00,5
2023-12-11 06:09:00,3
2023-12-11 06:10:00,3
2023-12-11 07:13:00,4
2023-12-11 07:14:00,3
2023-12-11 07:33:00,1
2023-12-12 01:51:00,4
2023-12-12 01:52:00,4
2023-12-12 01:53:00,6
2023-12-12 01:54:00,4
2023-12-12 01:55:00,6
2023-12-12 01:56:00,4
2023-12-12 01:57:00,4
2023-12-12 01:58:00,3
2023-12-12 01:59:00,6
2023-12-12 02:00:00,3
2023-12-12 02:01:00,5
2023-12-12 02:02:00,6
2023-12-12 02:03:00,9
2023-12-12 02:04:00,8
2023-12-12 02:05:00,3
2023-12-12 02:06:00,4
2023-12-12 02:07:00,4
2023-12-12 02:08:00,5
2023-12-12 02:09:00,8
2023-12-12 02:10:00,10
2023-12-12 02:11:00,10
2023-12-12 02:12:00,11
2023-12-12 02:13:00,6
2023-12-12 02:14:00,5
